L 256 T 2.320000
spin_corr:
x 0 value 1.000000
x 1 value 0.654711
x 2 value 0.513063
x 3 value 0.429664
x 4 value 0.376062
x 5 value 0.337344
x 6 value 0.306281
x 7 value 0.275898
x 8 value 0.248992
x 9 value 0.230367
x 10 value 0.215281
x 11 value 0.202047
x 12 value 0.184797
x 13 value 0.165703
x 14 value 0.161961
x 15 value 0.152594
x 16 value 0.139984
x 17 value 0.131891
x 18 value 0.126617
x 19 value 0.120109
x 20 value 0.110312
x 21 value 0.105898
x 22 value 0.100555
x 23 value 0.096672
x 24 value 0.091469
x 25 value 0.086023
x 26 value 0.087250
x 27 value 0.081320
x 28 value 0.071047
x 29 value 0.072172
x 30 value 0.065914
x 31 value 0.065008
x 32 value 0.059320
x 33 value 0.055164
x 34 value 0.054648
x 35 value 0.049141
x 36 value 0.045180
x 37 value 0.045273
x 38 value 0.039344
x 39 value 0.043672
x 40 value 0.036133
x 41 value 0.038414
x 42 value 0.034547
x 43 value 0.033742
x 44 value 0.036977
x 45 value 0.031141
x 46 value 0.033695
x 47 value 0.027789
x 48 value 0.033797
x 49 value 0.028148
x 50 value 0.027859
x 51 value 0.026234
x 52 value 0.027172
x 53 value 0.028586
x 54 value 0.025070
x 55 value 0.023375
x 56 value 0.021266
x 57 value 0.018430
x 58 value 0.020906
x 59 value 0.020305
x 60 value 0.017430
x 61 value 0.017508
x 62 value 0.012836
x 63 value 0.020148
x 64 value 0.013266
x 65 value 0.014344
x 66 value 0.010750
x 67 value 0.009273
x 68 value 0.004055
x 69 value 0.015039
x 70 value 0.009633
x 71 value 0.010187
x 72 value 0.007352
x 73 value 0.005922
x 74 value 0.006625
x 75 value 0.006688
x 76 value 0.002875
x 77 value 0.003242
x 78 value 0.007125
x 79 value 0.006477
x 80 value 0.005891
x 81 value 0.004344
x 82 value 0.006563
x 83 value 0.002906
x 84 value 0.005820
x 85 value 0.006828
x 86 value 0.001578
x 87 value 0.000336
x 88 value 0.002992
x 89 value -0.000055
x 90 value -0.001914
x 91 value 0.000406
x 92 value -0.002391
x 93 value -0.002414
x 94 value -0.001211
x 95 value -0.002805
x 96 value -0.003156
x 97 value -0.001664
x 98 value -0.001766
x 99 value -0.007539
x 100 value -0.009430
x 101 value -0.006008
x 102 value -0.006078
x 103 value -0.004656
x 104 value -0.008352
x 105 value -0.002727
x 106 value -0.003266
x 107 value -0.003078
x 108 value -0.002586
x 109 value 0.000188
x 110 value 0.000922
x 111 value -0.005039
x 112 value -0.004727
x 113 value -0.007953
x 114 value -0.006227
x 115 value -0.003000
x 116 value -0.002797
x 117 value -0.000703
x 118 value -0.000234
x 119 value -0.003203
x 120 value -0.000750
x 121 value -0.003695
x 122 value -0.001383
x 123 value -0.001031
x 124 value -0.003984
x 125 value -0.003625
x 126 value -0.009609
x 127 value -0.012883
x 128 value -0.007930
x 129 value -0.009687
x 130 value -0.006719
x 131 value -0.004633
x 132 value -0.006313
x 133 value -0.002820
x 134 value 0.000063
x 135 value -0.004781
x 136 value -0.000289
x 137 value 0.000250
x 138 value -0.002617
x 139 value -0.001180
x 140 value -0.001555
x 141 value 0.000094
x 142 value -0.004430
x 143 value -0.001891
x 144 value -0.001703
x 145 value -0.002000
x 146 value -0.000938
x 147 value -0.005570
x 148 value -0.002883
x 149 value -0.005141
x 150 value -0.002828
x 151 value -0.003484
x 152 value -0.006109
x 153 value -0.008781
x 154 value -0.006586
x 155 value -0.004461
x 156 value -0.006914
x 157 value -0.005461
x 158 value -0.002781
x 159 value -0.001266
x 160 value -0.003109
x 161 value 0.002273
x 162 value 0.000461
x 163 value 0.000961
x 164 value -0.002273
x 165 value 0.000617
x 166 value 0.001219
x 167 value -0.000602
x 168 value 0.001930
x 169 value 0.001797
x 170 value 0.002805
x 171 value 0.004242
x 172 value 0.001672
x 173 value 0.010086
x 174 value 0.004219
x 175 value 0.000625
