L 256 T 2.260000
spin_corr:
x 0 value 1.000000
x 1 value 0.719258
x 2 value 0.614633
x 3 value 0.563914
x 4 value 0.530922
x 5 value 0.506352
x 6 value 0.490852
x 7 value 0.478406
x 8 value 0.465227
x 9 value 0.457445
x 10 value 0.450508
x 11 value 0.444805
x 12 value 0.438406
x 13 value 0.434398
x 14 value 0.427039
x 15 value 0.424531
x 16 value 0.421625
x 17 value 0.418719
x 18 value 0.413969
x 19 value 0.414320
x 20 value 0.409609
x 21 value 0.408719
x 22 value 0.406000
x 23 value 0.407375
x 24 value 0.405031
x 25 value 0.403328
x 26 value 0.396812
x 27 value 0.399266
x 28 value 0.400961
x 29 value 0.394867
x 30 value 0.401148
x 31 value 0.395180
x 32 value 0.393227
x 33 value 0.395273
x 34 value 0.393227
x 35 value 0.390016
x 36 value 0.391375
x 37 value 0.388133
x 38 value 0.386789
x 39 value 0.383789
x 40 value 0.385664
x 41 value 0.384922
x 42 value 0.383859
x 43 value 0.384711
x 44 value 0.384734
x 45 value 0.388945
x 46 value 0.380180
x 47 value 0.382602
x 48 value 0.381461
x 49 value 0.381789
x 50 value 0.381047
x 51 value 0.380734
x 52 value 0.377273
x 53 value 0.381617
x 54 value 0.381844
x 55 value 0.380516
x 56 value 0.375383
x 57 value 0.379344
x 58 value 0.380305
x 59 value 0.381211
x 60 value 0.378437
x 61 value 0.376500
x 62 value 0.379531
x 63 value 0.375445
x 64 value 0.375812
x 65 value 0.377977
x 66 value 0.375359
x 67 value 0.376281
x 68 value 0.374375
x 69 value 0.374391
x 70 value 0.375047
x 71 value 0.374406
x 72 value 0.372922
x 73 value 0.374539
x 74 value 0.376141
x 75 value 0.373281
x 76 value 0.375086
x 77 value 0.374945
x 78 value 0.373234
x 79 value 0.375180
x 80 value 0.375586
x 81 value 0.373992
x 82 value 0.375461
x 83 value 0.375523
x 84 value 0.373633
x 85 value 0.373203
x 86 value 0.378227
x 87 value 0.375078
x 88 value 0.374562
x 89 value 0.374250
x 90 value 0.373859
x 91 value 0.373711
x 92 value 0.373484
x 93 value 0.372484
x 94 value 0.374195
x 95 value 0.372734
x 96 value 0.371078
x 97 value 0.374031
x 98 value 0.370203
x 99 value 0.371539
x 100 value 0.370719
x 101 value 0.376375
x 102 value 0.374633
x 103 value 0.372719
x 104 value 0.372742
x 105 value 0.376211
x 106 value 0.372602
x 107 value 0.372445
x 108 value 0.372266
x 109 value 0.371117
x 110 value 0.370859
x 111 value 0.370914
x 112 value 0.369117
x 113 value 0.373516
x 114 value 0.372430
x 115 value 0.373773
x 116 value 0.371852
x 117 value 0.373937
x 118 value 0.374156
x 119 value 0.372273
x 120 value 0.374039
x 121 value 0.374727
x 122 value 0.372852
x 123 value 0.371094
x 124 value 0.370266
x 125 value 0.369320
x 126 value 0.372289
x 127 value 0.373094
x 128 value 0.371391
x 129 value 0.372203
x 130 value 0.376773
x 131 value 0.370547
x 132 value 0.372648
x 133 value 0.375797
x 134 value 0.374961
x 135 value 0.371437
x 136 value 0.371039
x 137 value 0.370750
x 138 value 0.375133
x 139 value 0.371500
x 140 value 0.372383
x 141 value 0.373102
x 142 value 0.372914
x 143 value 0.372898
x 144 value 0.373594
x 145 value 0.374133
x 146 value 0.372516
x 147 value 0.371734
x 148 value 0.373156
x 149 value 0.372164
x 150 value 0.371367
x 151 value 0.370430
x 152 value 0.375766
x 153 value 0.372016
x 154 value 0.372320
x 155 value 0.373562
x 156 value 0.373367
x 157 value 0.370977
x 158 value 0.369359
x 159 value 0.371586
x 160 value 0.372922
x 161 value 0.373414
x 162 value 0.371602
x 163 value 0.373391
x 164 value 0.375180
x 165 value 0.373969
x 166 value 0.376828
x 167 value 0.371133
x 168 value 0.371484
x 169 value 0.373266
x 170 value 0.373594
x 171 value 0.372398
x 172 value 0.371508
x 173 value 0.372805
x 174 value 0.373391
x 175 value 0.373336
