L 256 T 2.160000
spin_corr:
x 0 value 1.000000
x 1 value 0.800164
x 2 value 0.738180
x 3 value 0.713680
x 4 value 0.703531
x 5 value 0.694266
x 6 value 0.692531
x 7 value 0.690086
x 8 value 0.688898
x 9 value 0.685867
x 10 value 0.686867
x 11 value 0.683391
x 12 value 0.682305
x 13 value 0.684102
x 14 value 0.685836
x 15 value 0.683430
x 16 value 0.684664
x 17 value 0.686133
x 18 value 0.682414
x 19 value 0.681617
x 20 value 0.683867
x 21 value 0.683391
x 22 value 0.683258
x 23 value 0.685414
x 24 value 0.681687
x 25 value 0.682750
x 26 value 0.684625
x 27 value 0.682992
x 28 value 0.679859
x 29 value 0.684367
x 30 value 0.681211
x 31 value 0.680781
x 32 value 0.681687
x 33 value 0.682227
x 34 value 0.683617
x 35 value 0.681203
x 36 value 0.682062
x 37 value 0.681719
x 38 value 0.681109
x 39 value 0.683617
x 40 value 0.681469
x 41 value 0.678898
x 42 value 0.682219
x 43 value 0.682898
x 44 value 0.680961
x 45 value 0.684555
x 46 value 0.683633
x 47 value 0.683516
x 48 value 0.679797
x 49 value 0.682734
x 50 value 0.683648
x 51 value 0.683734
x 52 value 0.684227
x 53 value 0.679812
x 54 value 0.683312
x 55 value 0.682562
x 56 value 0.680273
x 57 value 0.683789
x 58 value 0.681391
x 59 value 0.684539
x 60 value 0.683398
x 61 value 0.684398
x 62 value 0.682312
x 63 value 0.681773
x 64 value 0.683453
x 65 value 0.682742
x 66 value 0.682148
x 67 value 0.682211
x 68 value 0.681312
x 69 value 0.682680
x 70 value 0.684062
x 71 value 0.684187
x 72 value 0.685430
x 73 value 0.681961
x 74 value 0.681602
x 75 value 0.684547
x 76 value 0.684047
x 77 value 0.680547
x 78 value 0.682461
x 79 value 0.683398
x 80 value 0.682719
x 81 value 0.682062
x 82 value 0.682422
x 83 value 0.683383
x 84 value 0.681023
x 85 value 0.681891
x 86 value 0.683109
x 87 value 0.683586
x 88 value 0.681211
x 89 value 0.682945
x 90 value 0.685289
x 91 value 0.681828
x 92 value 0.682828
x 93 value 0.682672
x 94 value 0.683578
x 95 value 0.683969
x 96 value 0.682891
x 97 value 0.684633
x 98 value 0.683039
x 99 value 0.680961
x 100 value 0.683172
x 101 value 0.682445
x 102 value 0.682781
x 103 value 0.680734
x 104 value 0.685453
x 105 value 0.685359
x 106 value 0.679336
x 107 value 0.684742
x 108 value 0.680422
x 109 value 0.682406
x 110 value 0.684844
x 111 value 0.685906
x 112 value 0.682836
x 113 value 0.682664
x 114 value 0.679945
x 115 value 0.684039
x 116 value 0.682227
x 117 value 0.682187
x 118 value 0.683109
x 119 value 0.683664
x 120 value 0.682703
x 121 value 0.682789
x 122 value 0.680953
x 123 value 0.681852
x 124 value 0.682531
x 125 value 0.682812
x 126 value 0.682922
x 127 value 0.684641
x 128 value 0.682500
x 129 value 0.682437
x 130 value 0.681352
x 131 value 0.683391
x 132 value 0.683898
x 133 value 0.683883
x 134 value 0.682547
x 135 value 0.680375
x 136 value 0.680469
x 137 value 0.682336
x 138 value 0.682641
x 139 value 0.682164
x 140 value 0.680016
x 141 value 0.684406
x 142 value 0.682992
x 143 value 0.683039
x 144 value 0.684211
x 145 value 0.681453
x 146 value 0.683758
x 147 value 0.684516
x 148 value 0.682906
x 149 value 0.681969
x 150 value 0.685961
x 151 value 0.681703
x 152 value 0.680719
x 153 value 0.682172
x 154 value 0.681609
x 155 value 0.681859
x 156 value 0.683016
x 157 value 0.681789
x 158 value 0.679305
x 159 value 0.682609
x 160 value 0.681937
x 161 value 0.682297
x 162 value 0.684187
x 163 value 0.683766
x 164 value 0.683641
x 165 value 0.680297
x 166 value 0.683984
x 167 value 0.682648
x 168 value 0.682508
x 169 value 0.682531
x 170 value 0.683633
x 171 value 0.684555
x 172 value 0.682766
x 173 value 0.684039
x 174 value 0.683437
x 175 value 0.683688
