L 256 T 2.200000
spin_corr:
x 0 value 1.000000
x 1 value 0.775578
x 2 value 0.699328
x 3 value 0.668445
x 4 value 0.651555
x 5 value 0.642328
x 6 value 0.636820
x 7 value 0.632789
x 8 value 0.627977
x 9 value 0.624195
x 10 value 0.619727
x 11 value 0.622766
x 12 value 0.621773
x 13 value 0.617312
x 14 value 0.616172
x 15 value 0.621055
x 16 value 0.619555
x 17 value 0.618805
x 18 value 0.615086
x 19 value 0.621242
x 20 value 0.615570
x 21 value 0.619977
x 22 value 0.620484
x 23 value 0.620898
x 24 value 0.616094
x 25 value 0.619250
x 26 value 0.620164
x 27 value 0.617977
x 28 value 0.616102
x 29 value 0.615820
x 30 value 0.617398
x 31 value 0.617633
x 32 value 0.617719
x 33 value 0.618258
x 34 value 0.616719
x 35 value 0.620813
x 36 value 0.616094
x 37 value 0.619781
x 38 value 0.616883
x 39 value 0.617328
x 40 value 0.615469
x 41 value 0.616297
x 42 value 0.616609
x 43 value 0.617430
x 44 value 0.615383
x 45 value 0.615680
x 46 value 0.616961
x 47 value 0.617297
x 48 value 0.614812
x 49 value 0.617141
x 50 value 0.614586
x 51 value 0.615453
x 52 value 0.614844
x 53 value 0.616828
x 54 value 0.617914
x 55 value 0.615219
x 56 value 0.616734
x 57 value 0.617172
x 58 value 0.615937
x 59 value 0.618961
x 60 value 0.620031
x 61 value 0.614891
x 62 value 0.616906
x 63 value 0.617414
x 64 value 0.615266
x 65 value 0.619148
x 66 value 0.616391
x 67 value 0.616602
x 68 value 0.620266
x 69 value 0.616969
x 70 value 0.615594
x 71 value 0.619719
x 72 value 0.615586
x 73 value 0.615445
x 74 value 0.618148
x 75 value 0.616953
x 76 value 0.615273
x 77 value 0.616086
x 78 value 0.615961
x 79 value 0.618898
x 80 value 0.615617
x 81 value 0.615391
x 82 value 0.615711
x 83 value 0.616812
x 84 value 0.618172
x 85 value 0.616898
x 86 value 0.614602
x 87 value 0.614453
x 88 value 0.618555
x 89 value 0.617477
x 90 value 0.616453
x 91 value 0.616664
x 92 value 0.617523
x 93 value 0.615664
x 94 value 0.616617
x 95 value 0.617828
x 96 value 0.613875
x 97 value 0.613383
x 98 value 0.616211
x 99 value 0.618023
x 100 value 0.615258
x 101 value 0.615602
x 102 value 0.616555
x 103 value 0.616203
x 104 value 0.616711
x 105 value 0.615328
x 106 value 0.615250
x 107 value 0.615164
x 108 value 0.616742
x 109 value 0.618797
x 110 value 0.615187
x 111 value 0.615594
x 112 value 0.617078
x 113 value 0.616234
x 114 value 0.615062
x 115 value 0.614711
x 116 value 0.617633
x 117 value 0.615547
x 118 value 0.618016
x 119 value 0.618672
x 120 value 0.617742
x 121 value 0.615680
x 122 value 0.617094
x 123 value 0.616641
x 124 value 0.616711
x 125 value 0.616383
x 126 value 0.613531
x 127 value 0.618937
x 128 value 0.612992
x 129 value 0.615719
x 130 value 0.615102
x 131 value 0.616625
x 132 value 0.616352
x 133 value 0.613523
x 134 value 0.618531
x 135 value 0.620305
x 136 value 0.617703
x 137 value 0.618469
x 138 value 0.613984
x 139 value 0.615391
x 140 value 0.615922
x 141 value 0.614883
x 142 value 0.618047
x 143 value 0.617406
x 144 value 0.616281
x 145 value 0.616141
x 146 value 0.621148
x 147 value 0.615602
x 148 value 0.613469
x 149 value 0.616070
x 150 value 0.615437
x 151 value 0.616984
x 152 value 0.617391
x 153 value 0.615461
x 154 value 0.616922
x 155 value 0.615250
x 156 value 0.614961
x 157 value 0.616969
x 158 value 0.615727
x 159 value 0.614555
x 160 value 0.617797
x 161 value 0.618500
x 162 value 0.617977
x 163 value 0.618109
x 164 value 0.613484
x 165 value 0.614219
x 166 value 0.614500
x 167 value 0.616898
x 168 value 0.616062
x 169 value 0.618516
x 170 value 0.616992
x 171 value 0.616805
x 172 value 0.616633
x 173 value 0.616547
x 174 value 0.614672
x 175 value 0.616625
