L 016 T 2.260 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.466125 c 1.687727 m 0.726969 m2 0.565554 m4 0.368823
block 1 e -1.477844 c 1.548468 m 0.732211 m2 0.570508 m4 0.373080
block 2 e -1.470125 c 1.391312 m 0.732031 m2 0.566418 m4 0.364166
block 3 e -1.481891 c 1.386900 m 0.735820 m2 0.571770 m4 0.372436
block 4 e -1.475359 c 1.343097 m 0.735508 m2 0.572265 m4 0.371903
block 5 e -1.470859 c 1.391245 m 0.730172 m2 0.566684 m4 0.367474
block 6 e -1.461672 c 1.499479 m 0.724023 m2 0.559127 m4 0.360872
block 7 e -1.464672 c 1.521812 m 0.721211 m2 0.557022 m4 0.359196
block 8 e -1.477812 c 1.286509 m 0.740437 m2 0.576503 m4 0.373372
block 9 e -1.455437 c 1.391017 m 0.709430 m2 0.538420 m4 0.339157
