L 032 T 2.240 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.493785 c 1.793181 m 0.725490 m2 0.526336 m4 0.277030
block 1 e -1.480605 c 1.621404 m 0.714406 m2 0.510376 m4 0.260484
block 2 e -1.477875 c 1.808512 m 0.706068 m2 0.498533 m4 0.248535
block 3 e -1.483020 c 1.751555 m 0.722619 m2 0.522178 m4 0.272670
block 4 e -1.475332 c 1.649362 m 0.705234 m2 0.497356 m4 0.247363
block 5 e -1.486320 c 1.844078 m 0.716437 m2 0.513283 m4 0.263459
block 6 e -1.477375 c 1.820750 m 0.709342 m2 0.503166 m4 0.253176
block 7 e -1.486344 c 1.529161 m 0.720213 m2 0.518707 m4 0.269057
block 8 e -1.497051 c 1.551187 m 0.734455 m2 0.539424 m4 0.290979
block 9 e -1.478094 c 1.929696 m 0.703611 m2 0.495069 m4 0.245093
