L 016 T 2.210 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.515703 c 1.437765 m 0.765766 m2 0.586397 m4 0.343861
block 1 e -1.542578 c 1.193021 m 0.795750 m2 0.633218 m4 0.400965
block 2 e -1.522375 c 1.412535 m 0.766672 m2 0.587786 m4 0.345492
block 3 e -1.540891 c 1.230220 m 0.784523 m2 0.615477 m4 0.378812
block 4 e -1.531953 c 1.281902 m 0.784164 m2 0.614913 m4 0.378118
block 5 e -1.526453 c 1.480758 m 0.769523 m2 0.592166 m4 0.350661
block 6 e -1.527797 c 1.371852 m 0.772773 m2 0.597179 m4 0.356623
block 7 e -1.526375 c 1.392947 m 0.775312 m2 0.601109 m4 0.361333
block 8 e -1.548062 c 1.328753 m 0.795063 m2 0.632124 m4 0.399581
block 9 e -1.534734 c 1.334218 m 0.787656 m2 0.620402 m4 0.384899
