L 016 T 2.250 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.479953 c 1.479172 m 0.739313 m2 0.576798 m4 0.376748
block 1 e -1.506984 c 1.360336 m 0.758586 m2 0.602077 m4 0.403740
block 2 e -1.474203 c 1.314039 m 0.736250 m2 0.568340 m4 0.363961
block 3 e -1.494219 c 1.270409 m 0.749625 m2 0.591022 m4 0.391422
block 4 e -1.491484 c 1.296494 m 0.751680 m2 0.590921 m4 0.388643
block 5 e -1.484750 c 1.402585 m 0.745531 m2 0.587033 m4 0.389114
block 6 e -1.478734 c 1.504132 m 0.736086 m2 0.572897 m4 0.373081
block 7 e -1.482828 c 1.433027 m 0.739398 m2 0.578982 m4 0.380861
block 8 e -1.488703 c 1.359065 m 0.750242 m2 0.587889 m4 0.386673
block 9 e -1.484328 c 1.549222 m 0.734148 m2 0.573458 m4 0.378280
