L 064 T 2.264 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.435661 c 2.302310 m 0.615515 m2 0.378859 m4 0.143534
block 1 e -1.435336 c 2.114394 m 0.635267 m2 0.403564 m4 0.162864
block 2 e -1.434826 c 2.176887 m 0.624979 m2 0.390599 m4 0.152567
block 3 e -1.439671 c 1.880358 m 0.634505 m2 0.402597 m4 0.162084
block 4 e -1.439414 c 1.957116 m 0.633201 m2 0.400944 m4 0.160756
block 5 e -1.436107 c 2.067270 m 0.630628 m2 0.397692 m4 0.158159
block 6 e -1.435435 c 1.956176 m 0.634088 m2 0.402067 m4 0.161658
block 7 e -1.433613 c 2.077183 m 0.629657 m2 0.396468 m4 0.157187
block 8 e -1.433094 c 1.809404 m 0.604431 m2 0.365337 m4 0.133471
block 9 e -1.442281 c 1.917494 m 0.629657 m2 0.396468 m4 0.157187
