L 128 T 2.276 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.398607 c 2.420189 m 0.461783 m2 0.213244 m4 0.045473
block 1 e -1.401496 c 2.434691 m 0.477742 m2 0.228238 m4 0.052093
block 2 e -1.401481 c 2.377900 m 0.488939 m2 0.239061 m4 0.057150
block 3 e -1.402505 c 3.145367 m 0.477338 m2 0.227851 m4 0.051916
block 4 e -1.398774 c 2.363543 m 0.469447 m2 0.220381 m4 0.048568
block 5 e -1.400789 c 2.760098 m 0.468819 m2 0.219791 m4 0.048308
block 6 e -1.407031 c 2.511142 m 0.509624 m2 0.259717 m4 0.067453
block 7 e -1.401407 c 2.565249 m 0.490024 m2 0.240123 m4 0.057659
block 8 e -1.399306 c 2.317375 m 0.482710 m2 0.233009 m4 0.054293
block 9 e -1.404572 c 1.760741 m 0.491348 m2 0.241423 m4 0.058285
block 0 e -1.407012 c 2.139425 m 0.501567 m2 0.251569 m4 0.063287
block 1 e -1.408753 c 2.556461 m 0.504558 m2 0.254579 m4 0.064810
block 2 e -1.399129 c 2.328850 m 0.484698 m2 0.234932 m4 0.055193
block 3 e -1.398038 c 2.264935 m 0.476496 m2 0.227049 m4 0.051551
block 4 e -1.400497 c 3.169458 m 0.480901 m2 0.231266 m4 0.053484
block 5 e -1.405895 c 2.500189 m 0.500837 m2 0.250838 m4 0.062920
block 6 e -1.398489 c 1.985195 m 0.467942 m2 0.218970 m4 0.047948
block 7 e -1.403918 c 2.513638 m 0.511701 m2 0.261837 m4 0.068559
block 8 e -1.406388 c 1.973625 m 0.508162 m2 0.258228 m4 0.066682
block 9 e -1.397226 c 3.199651 m 0.464516 m2 0.215775 m4 0.046559
