L 032 T 2.250 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.472477 c 1.666734 m 0.703863 m2 0.518123 m4 0.298570
block 1 e -1.464160 c 1.547180 m 0.695771 m2 0.506630 m4 0.285411
block 2 e -1.471211 c 1.714343 m 0.705662 m2 0.518760 m4 0.297586
block 3 e -1.466680 c 1.590547 m 0.694664 m2 0.508689 m4 0.289771
block 4 e -1.467555 c 1.685563 m 0.707531 m2 0.520008 m4 0.297218
block 5 e -1.477293 c 1.542154 m 0.711123 m2 0.527631 m4 0.306304
block 6 e -1.464637 c 1.847408 m 0.691150 m2 0.505804 m4 0.288823
block 7 e -1.464051 c 1.631907 m 0.700604 m2 0.511323 m4 0.288921
block 8 e -1.466508 c 1.861625 m 0.698648 m2 0.511090 m4 0.291853
block 9 e -1.466449 c 1.969568 m 0.689822 m2 0.505498 m4 0.291282
