L 064 T 2.260 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.450305 c 1.903301 m 0.652861 m2 0.426228 m4 0.181670
block 1 e -1.441279 c 2.437718 m 0.628506 m2 0.395020 m4 0.156041
block 2 e -1.443182 c 2.151641 m 0.641816 m2 0.411928 m4 0.169684
block 3 e -1.440927 c 3.001121 m 0.632796 m2 0.400431 m4 0.160345
block 4 e -1.450522 c 1.814117 m 0.659992 m2 0.435589 m4 0.189738
block 5 e -1.448704 c 1.844868 m 0.657438 m2 0.432224 m4 0.186818
block 6 e -1.444657 c 1.975259 m 0.634816 m2 0.402991 m4 0.162402
block 7 e -1.443360 c 1.965659 m 0.641099 m2 0.411007 m4 0.168927
block 8 e -1.449638 c 2.220809 m 0.651726 m2 0.424747 m4 0.180410
block 9 e -1.432247 c 2.257163 m 0.621853 m2 0.386701 m4 0.149537
