L 064 T 2.256 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.453297 c 1.629416 m 0.660560 m2 0.452401 m4 0.223255
block 1 e -1.453516 c 2.111816 m 0.654867 m2 0.447324 m4 0.221367
block 2 e -1.458683 c 1.901854 m 0.669679 m2 0.461159 m4 0.229651
block 3 e -1.458605 c 1.649000 m 0.673028 m2 0.464805 m4 0.231617
block 4 e -1.449456 c 2.182732 m 0.648806 m2 0.440290 m4 0.215558
block 5 e -1.459001 c 1.802879 m 0.675774 m2 0.469793 m4 0.236865
block 6 e -1.444882 c 2.375136 m 0.639698 m2 0.430625 m4 0.208547
block 7 e -1.449936 c 2.175908 m 0.657454 m2 0.449013 m4 0.221442
block 8 e -1.454088 c 1.894444 m 0.658343 m2 0.451028 m4 0.223240
block 9 e -1.453736 c 2.016406 m 0.660020 m2 0.452716 m4 0.224803
