L 016 T 2.240 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.496406 c 1.600181 m 0.745633 m2 0.588515 m4 0.394677
block 1 e -1.500203 c 1.355888 m 0.756602 m2 0.599091 m4 0.399535
block 2 e -1.487719 c 1.430019 m 0.740563 m2 0.580435 m4 0.383021
block 3 e -1.496375 c 1.512877 m 0.752883 m2 0.594252 m4 0.395399
block 4 e -1.484406 c 1.388762 m 0.744469 m2 0.581942 m4 0.380783
block 5 e -1.469719 c 1.473191 m 0.727359 m2 0.563007 m4 0.363221
block 6 e -1.498125 c 1.274010 m 0.756203 m2 0.597382 m4 0.396452
block 7 e -1.476359 c 1.587709 m 0.722422 m2 0.559882 m4 0.366458
block 8 e -1.502234 c 1.401200 m 0.749109 m2 0.592017 m4 0.395400
block 9 e -1.497484 c 1.357983 m 0.754906 m2 0.598709 m4 0.400216
