L 064 T 2.285 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.394883 c 2.125841 m 0.536671 m2 0.321097 m4 0.129807
block 1 e -1.392021 c 2.154186 m 0.524167 m2 0.311427 m4 0.125638
block 2 e -1.398959 c 2.295530 m 0.544104 m2 0.328422 m4 0.135386
block 3 e -1.395878 c 2.226548 m 0.539337 m2 0.322017 m4 0.129568
block 4 e -1.394099 c 2.741889 m 0.524970 m2 0.315008 m4 0.129289
block 5 e -1.389949 c 2.153462 m 0.514746 m2 0.300828 m4 0.117229
block 6 e -1.383756 c 2.147506 m 0.504711 m2 0.288907 m4 0.109157
block 7 e -1.387134 c 2.109195 m 0.511468 m2 0.296530 m4 0.115343
block 8 e -1.387037 c 1.832402 m 0.521865 m2 0.304535 m4 0.118115
block 9 e -1.393644 c 1.727763 m 0.520639 m2 0.306620 m4 0.121398
