L 128 T 2.264 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.433879 c 2.426441 m 0.588431 m2 0.363872 m4 0.148933
block 1 e -1.428873 c 2.451500 m 0.590796 m2 0.366060 m4 0.148982
block 2 e -1.429878 c 2.623229 m 0.585963 m2 0.359640 m4 0.144687
block 3 e -1.429297 c 2.321345 m 0.588116 m2 0.362584 m4 0.146317
block 4 e -1.430098 c 2.698172 m 0.583850 m2 0.361773 m4 0.148314
block 5 e -1.429138 c 2.287324 m 0.577710 m2 0.355536 m4 0.144174
block 6 e -1.430502 c 2.395666 m 0.585364 m2 0.360065 m4 0.145224
block 7 e -1.430323 c 2.052581 m 0.581991 m2 0.355585 m4 0.141461
block 8 e -1.432581 c 2.358872 m 0.586273 m2 0.362411 m4 0.148275
block 9 e -1.435357 c 2.116247 m 0.607240 m2 0.380038 m4 0.156830
