L 064 T 2.275 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.407756 c 2.425468 m 0.558684 m2 0.312127 m4 0.097423
block 1 e -1.412227 c 2.528438 m 0.572985 m2 0.328312 m4 0.107789
block 2 e -1.412466 c 1.917985 m 0.576657 m2 0.332533 m4 0.110578
block 3 e -1.407919 c 2.163137 m 0.568127 m2 0.322768 m4 0.104179
block 4 e -1.419023 c 1.753334 m 0.581984 m2 0.338706 m4 0.114722
block 5 e -1.409965 c 2.260638 m 0.563844 m2 0.317920 m4 0.101073
block 6 e -1.405963 c 2.447971 m 0.558264 m2 0.311658 m4 0.097131
block 7 e -1.401599 c 2.066899 m 0.556831 m2 0.310061 m4 0.096138
block 8 e -1.410469 c 1.783238 m 0.592693 m2 0.351285 m4 0.123401
block 9 e -1.415744 c 1.861658 m 0.590458 m2 0.348641 m4 0.121550
