L 032 T 2.255 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.464703 c 1.923161 m 0.694371 m2 0.482151 m4 0.232470
block 1 e -1.452203 c 1.733332 m 0.678100 m2 0.459819 m4 0.211434
block 2 e -1.460938 c 1.833466 m 0.691936 m2 0.478775 m4 0.229225
block 3 e -1.456770 c 1.691340 m 0.674627 m2 0.455122 m4 0.207136
block 4 e -1.449938 c 1.577598 m 0.680355 m2 0.462884 m4 0.214261
block 5 e -1.444562 c 1.911929 m 0.671367 m2 0.450734 m4 0.203161
block 6 e -1.460594 c 1.664889 m 0.692436 m2 0.479467 m4 0.229889
block 7 e -1.460902 c 1.652416 m 0.686891 m2 0.471819 m4 0.222613
block 8 e -1.468438 c 1.642180 m 0.697043 m2 0.485869 m4 0.236069
block 9 e -1.468102 c 1.704743 m 0.695520 m2 0.483747 m4 0.234012
