L 016 T 2.300 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.416391 c 1.493310 m 0.674359 m2 0.496880 m4 0.301778
block 1 e -1.408094 c 1.444684 m 0.669578 m2 0.492608 m4 0.297578
block 2 e -1.420172 c 1.542310 m 0.689406 m2 0.514898 m4 0.315914
block 3 e -1.413125 c 1.328880 m 0.676727 m2 0.498739 m4 0.299504
block 4 e -1.406906 c 1.333722 m 0.670961 m2 0.490503 m4 0.292546
block 5 e -1.403156 c 1.405491 m 0.667547 m2 0.490964 m4 0.294033
block 6 e -1.392047 c 1.597457 m 0.653953 m2 0.475594 m4 0.283238
block 7 e -1.427484 c 1.390857 m 0.685203 m2 0.508382 m4 0.310433
block 8 e -1.415141 c 1.445714 m 0.690133 m2 0.513488 m4 0.312411
block 9 e -1.420016 c 1.645284 m 0.679250 m2 0.507011 m4 0.313212
