L 032 T 2.270 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.435188 c 2.170785 m 0.653820 m2 0.461715 m4 0.251607
block 1 e -1.425621 c 2.314769 m 0.641633 m2 0.449118 m4 0.243187
block 2 e -1.433516 c 1.927694 m 0.652061 m2 0.457852 m4 0.247330
block 3 e -1.424625 c 1.919751 m 0.634148 m2 0.437149 m4 0.228495
block 4 e -1.440426 c 1.790575 m 0.669057 m2 0.475268 m4 0.258349
block 5 e -1.426199 c 1.469911 m 0.641018 m2 0.440836 m4 0.227746
block 6 e -1.432184 c 1.817953 m 0.658086 m2 0.460261 m4 0.244288
block 7 e -1.445266 c 1.636396 m 0.669100 m2 0.476236 m4 0.259500
block 8 e -1.426270 c 1.941132 m 0.634141 m2 0.440700 m4 0.234563
block 9 e -1.435535 c 1.584951 m 0.652479 m2 0.455323 m4 0.241732
