L 064 T 2.258 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.447117 c 1.810841 m 0.652179 m2 0.441275 m4 0.213568
block 1 e -1.456898 c 1.759699 m 0.671325 m2 0.463694 m4 0.231565
block 2 e -1.444636 c 2.088436 m 0.645105 m2 0.433646 m4 0.208037
block 3 e -1.446687 c 1.855721 m 0.644135 m2 0.435068 m4 0.210978
block 4 e -1.451285 c 1.975664 m 0.661297 m2 0.451072 m4 0.220692
block 5 e -1.440750 c 2.016150 m 0.641547 m2 0.430033 m4 0.204935
block 6 e -1.446823 c 2.165625 m 0.648857 m2 0.440699 m4 0.215158
block 7 e -1.451485 c 1.777165 m 0.666813 m2 0.455399 m4 0.222332
block 8 e -1.451540 c 2.229187 m 0.649133 m2 0.441376 m4 0.216124
block 9 e -1.448614 c 2.495821 m 0.651868 m2 0.441778 m4 0.216026
