L 032 T 2.285 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.403320 c 2.008040 m 0.619449 m2 0.417427 m4 0.211100
block 1 e -1.415109 c 1.797046 m 0.636336 m2 0.438728 m4 0.227905
block 2 e -1.402730 c 2.358095 m 0.616049 m2 0.416960 m4 0.213183
block 3 e -1.393867 c 1.649042 m 0.613582 m2 0.406432 m4 0.198204
block 4 e -1.408449 c 1.783813 m 0.628846 m2 0.428271 m4 0.218696
block 5 e -1.421750 c 1.888820 m 0.635363 m2 0.438585 m4 0.229768
block 6 e -1.405047 c 2.025486 m 0.606299 m2 0.404972 m4 0.201721
block 7 e -1.405758 c 1.800218 m 0.612875 m2 0.410782 m4 0.206317
block 8 e -1.389145 c 1.957674 m 0.598467 m2 0.396500 m4 0.196294
block 9 e -1.381578 c 2.039297 m 0.578611 m2 0.377694 m4 0.181191
