L 128 T 2.268 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.421450 c 2.140873 m 0.546374 m2 0.321200 m4 0.121542
block 1 e -1.431871 c 2.068121 m 0.596309 m2 0.370237 m4 0.151139
block 2 e -1.421289 c 2.198035 m 0.555540 m2 0.329242 m4 0.125186
block 3 e -1.419680 c 1.855540 m 0.566347 m2 0.335584 m4 0.126463
block 4 e -1.424622 c 2.806639 m 0.573871 m2 0.349715 m4 0.138796
block 5 e -1.417950 c 2.710457 m 0.548319 m2 0.324888 m4 0.124594
block 6 e -1.416858 c 2.533685 m 0.531512 m2 0.309060 m4 0.115505
block 7 e -1.417664 c 2.742557 m 0.533502 m2 0.310656 m4 0.116526
block 8 e -1.423779 c 2.493544 m 0.559048 m2 0.333878 m4 0.129514
block 9 e -1.425895 c 2.454032 m 0.581429 m2 0.354165 m4 0.140336
