L 016 T 2.290 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.435250 c 1.484350 m 0.706102 m2 0.498579 m4 0.248581
block 1 e -1.427312 c 1.379418 m 0.695867 m2 0.484231 m4 0.234480
block 2 e -1.442578 c 1.561962 m 0.705023 m2 0.497058 m4 0.247067
block 3 e -1.413516 c 1.678467 m 0.677617 m2 0.459165 m4 0.210833
block 4 e -1.414359 c 1.452104 m 0.661047 m2 0.436983 m4 0.190954
block 5 e -1.417391 c 1.534851 m 0.676844 m2 0.458117 m4 0.209872
block 6 e -1.434813 c 1.676651 m 0.709398 m2 0.503246 m4 0.253257
block 7 e -1.423687 c 1.566362 m 0.679594 m2 0.461848 m4 0.213303
block 8 e -1.426750 c 1.415980 m 0.686477 m2 0.471250 m4 0.222077
block 9 e -1.432484 c 1.457709 m 0.706914 m2 0.499727 m4 0.249728
