L 032 T 2.260 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.456086 c 1.695333 m 0.695139 m2 0.483218 m4 0.233499
block 1 e -1.436734 c 1.955540 m 0.660008 m2 0.435610 m4 0.189756
block 2 e -1.451023 c 1.725470 m 0.674795 m2 0.455348 m4 0.207342
block 3 e -1.449285 c 1.740613 m 0.682078 m2 0.465231 m4 0.216439
block 4 e -1.447836 c 1.684385 m 0.668645 m2 0.447086 m4 0.199885
block 5 e -1.441422 c 1.851891 m 0.665467 m2 0.442846 m4 0.196113
block 6 e -1.450617 c 1.646529 m 0.680328 m2 0.462846 m4 0.214227
block 7 e -1.438750 c 2.044409 m 0.668842 m2 0.447349 m4 0.200121
block 8 e -1.437375 c 2.097637 m 0.651977 m2 0.425073 m4 0.180687
block 9 e -1.436313 c 1.894382 m 0.659275 m2 0.434644 m4 0.188915
