L 256 T 2.270 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.414530 c 3.240048 m 0.501376 m2 0.271249 m4 0.086781
block 1 e -1.416430 c 2.883140 m 0.499920 m2 0.268078 m4 0.084713
block 2 e -1.412165 c 2.316352 m 0.486476 m2 0.255204 m4 0.077330
block 3 e -1.415609 c 2.655874 m 0.500709 m2 0.268467 m4 0.084585
block 4 e -1.411967 c 3.440583 m 0.465665 m2 0.239943 m4 0.071972
block 5 e -1.409136 c 3.117497 m 0.455612 m2 0.231053 m4 0.067375
block 6 e -1.414440 c 2.557506 m 0.489025 m2 0.259426 m4 0.080592
block 7 e -1.415392 c 2.859138 m 0.502127 m2 0.270149 m4 0.085178
block 8 e -1.415107 c 2.683091 m 0.487994 m2 0.257536 m4 0.079135
block 9 e -1.414546 c 2.872864 m 0.481471 m2 0.253042 m4 0.077866
