L 032 T 2.280 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.406570 c 2.241878 m 0.612258 m2 0.416178 m4 0.215073
block 1 e -1.402664 c 1.935359 m 0.615027 m2 0.413142 m4 0.208719
block 2 e -1.429938 c 1.656880 m 0.648840 m2 0.451763 m4 0.239335
block 3 e -1.401328 c 1.995904 m 0.607518 m2 0.407292 m4 0.205016
block 4 e -1.412273 c 1.713190 m 0.616260 m2 0.417772 m4 0.213370
block 5 e -1.414688 c 1.892627 m 0.632496 m2 0.430224 m4 0.218851
block 6 e -1.425629 c 1.837938 m 0.640113 m2 0.445924 m4 0.236596
block 7 e -1.414098 c 1.879006 m 0.621836 m2 0.426313 m4 0.220303
block 8 e -1.399301 c 1.985425 m 0.606955 m2 0.407310 m4 0.205358
block 9 e -1.408586 c 1.819149 m 0.620146 m2 0.421730 m4 0.215794
