L 256 T 2.269 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.417083 c 3.146943 m 0.516284 m2 0.266549 m4 0.071048
block 1 e -1.421644 c 2.750169 m 0.530432 m2 0.281359 m4 0.079163
block 2 e -1.416491 c 2.532532 m 0.504360 m2 0.254379 m4 0.064709
block 3 e -1.416332 c 3.089182 m 0.493736 m2 0.243775 m4 0.059426
block 4 e -1.414464 c 1.911103 m 0.499910 m2 0.249910 m4 0.062455
block 5 e -1.417201 c 2.397195 m 0.515914 m2 0.266167 m4 0.070845
block 6 e -1.417852 c 2.573837 m 0.508835 m2 0.258913 m4 0.067036
block 7 e -1.418738 c 3.222751 m 0.512459 m2 0.262615 m4 0.068966
block 8 e -1.419551 c 2.390129 m 0.516379 m2 0.266648 m4 0.071101
block 9 e -1.417893 c 1.974509 m 0.509357 m2 0.259445 m4 0.067312
