L 016 T 2.270 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.453672 c 1.458690 m 0.716742 m2 0.513719 m4 0.263908
block 1 e -1.475844 c 1.324787 m 0.736227 m2 0.542030 m4 0.293796
block 2 e -1.444219 c 1.639527 m 0.700328 m2 0.490459 m4 0.240551
block 3 e -1.448797 c 1.652956 m 0.702063 m2 0.492892 m4 0.242942
block 4 e -1.447734 c 1.421651 m 0.709070 m2 0.502781 m4 0.252788
block 5 e -1.444922 c 1.508633 m 0.706266 m2 0.498811 m4 0.248813
block 6 e -1.417891 c 1.671583 m 0.681383 m2 0.464283 m4 0.215558
block 7 e -1.450125 c 1.305977 m 0.716109 m2 0.512813 m4 0.262977
block 8 e -1.450594 c 1.492239 m 0.711992 m2 0.506933 m4 0.256981
block 9 e -1.461828 c 1.439417 m 0.722414 m2 0.521882 m4 0.272361
