L 128 T 2.274 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.401849 c 2.858677 m 0.490881 m2 0.240964 m4 0.058064
block 1 e -1.405662 c 3.012329 m 0.488942 m2 0.239064 m4 0.057152
block 2 e -1.405236 c 2.343855 m 0.507023 m2 0.257072 m4 0.066086
block 3 e -1.403345 c 2.368550 m 0.492699 m2 0.242753 m4 0.058929
block 4 e -1.403646 c 3.346982 m 0.506062 m2 0.256099 m4 0.065586
block 5 e -1.410896 c 2.673653 m 0.525276 m2 0.275915 m4 0.076129
block 6 e -1.398152 c 3.036212 m 0.478712 m2 0.229166 m4 0.052517
block 7 e -1.405233 c 2.645398 m 0.500165 m2 0.250165 m4 0.062582
block 8 e -1.402733 c 2.242104 m 0.497321 m2 0.247328 m4 0.061171
block 9 e -1.395828 c 3.073913 m 0.453515 m2 0.205675 m4 0.042302
