L 032 T 2.275 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.423059 c 1.646254 m 0.644637 m2 0.415556 m4 0.172687
block 1 e -1.439461 c 1.519388 m 0.662258 m2 0.438585 m4 0.192357
block 2 e -1.407160 c 1.853746 m 0.611826 m2 0.374331 m4 0.140124
block 3 e -1.424492 c 2.171148 m 0.632750 m2 0.400373 m4 0.160298
block 4 e -1.425113 c 1.730388 m 0.638760 m2 0.408014 m4 0.166475
block 5 e -1.416297 c 1.791151 m 0.627461 m2 0.393707 m4 0.155005
block 6 e -1.419375 c 2.209583 m 0.635455 m2 0.403803 m4 0.163057
block 7 e -1.427957 c 1.956946 m 0.650736 m2 0.423458 m4 0.179316
block 8 e -1.435555 c 2.045544 m 0.653621 m2 0.427221 m4 0.182517
block 9 e -1.421160 c 2.061452 m 0.637854 m2 0.406857 m4 0.165533
