L 016 T 2.231 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.519578 c 1.293494 m 0.766141 m2 0.586971 m4 0.344535
block 1 e -1.500656 c 1.367168 m 0.756195 m2 0.571831 m4 0.326991
block 2 e -1.496250 c 1.574559 m 0.753875 m2 0.568328 m4 0.322996
block 3 e -1.515047 c 1.437454 m 0.771437 m2 0.595116 m4 0.354163
block 4 e -1.507891 c 1.482211 m 0.761437 m2 0.579787 m4 0.336153
block 5 e -1.506328 c 1.514972 m 0.757805 m2 0.574268 m4 0.329784
block 6 e -1.519922 c 1.413492 m 0.772305 m2 0.596455 m4 0.355758
block 7 e -1.486813 c 1.809238 m 0.735500 m2 0.540960 m4 0.292638
block 8 e -1.500750 c 1.496070 m 0.752242 m2 0.565868 m4 0.320207
block 9 e -1.509922 c 1.383612 m 0.759336 m2 0.576591 m4 0.332457
