L 256 T 2.272 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.409049 c 2.731983 m 0.459577 m2 0.231615 m4 0.066467
block 1 e -1.408467 c 2.660755 m 0.455133 m2 0.230814 m4 0.066990
block 2 e -1.409564 c 3.448867 m 0.461084 m2 0.239602 m4 0.072716
block 3 e -1.411909 c 2.968220 m 0.482016 m2 0.249960 m4 0.074014
block 4 e -1.408850 c 2.865765 m 0.460421 m2 0.234860 m4 0.069210
block 5 e -1.406352 c 2.404638 m 0.434888 m2 0.214110 m4 0.059391
block 6 e -1.409058 c 2.511596 m 0.451584 m2 0.227030 m4 0.065323
block 7 e -1.410902 c 2.201488 m 0.465821 m2 0.239902 m4 0.071061
block 8 e -1.407047 c 2.864012 m 0.433834 m2 0.216808 m4 0.062393
block 9 e -1.407758 c 3.969201 m 0.453143 m2 0.231736 m4 0.069162
