L 064 T 2.270 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.423546 c 1.994746 m 0.603952 m2 0.364758 m4 0.133048
block 1 e -1.419710 c 2.308309 m 0.584363 m2 0.341480 m4 0.116609
block 2 e -1.427643 c 2.139239 m 0.606934 m2 0.368368 m4 0.135695
block 3 e -1.428949 c 2.258406 m 0.616184 m2 0.379683 m4 0.144159
block 4 e -1.429428 c 2.001697 m 0.613840 m2 0.376799 m4 0.141978
block 5 e -1.424904 c 2.141270 m 0.595693 m2 0.354850 m4 0.125919
block 6 e -1.436016 c 2.022127 m 0.633640 m2 0.401500 m4 0.161202
block 7 e -1.425422 c 1.948318 m 0.606712 m2 0.368099 m4 0.135497
block 8 e -1.424823 c 1.853314 m 0.606392 m2 0.367711 m4 0.135211
block 9 e -1.418468 c 2.185653 m 0.589141 m2 0.347087 m4 0.120470
