L 064 T 2.280 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.402638 c 2.098259 m 0.546661 m2 0.332489 m4 0.138955
block 1 e -1.402150 c 2.476572 m 0.560306 m2 0.344932 m4 0.146124
block 2 e -1.398450 c 2.305533 m 0.525030 m2 0.314804 m4 0.130313
block 3 e -1.394142 c 2.294590 m 0.520043 m2 0.310003 m4 0.125283
block 4 e -1.404858 c 2.348943 m 0.554586 m2 0.341888 m4 0.145344
block 5 e -1.404454 c 2.339576 m 0.539501 m2 0.328267 m4 0.137983
block 6 e -1.395799 c 2.388503 m 0.540732 m2 0.325871 m4 0.134353
block 7 e -1.397941 c 2.159613 m 0.535067 m2 0.321314 m4 0.131391
block 8 e -1.405359 c 1.798616 m 0.557521 m2 0.339502 m4 0.140071
block 9 e -1.393079 c 2.220967 m 0.519522 m2 0.305905 m4 0.121315
