L 032 T 2.295 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.360934 c 2.372538 m 0.536951 m2 0.338808 m4 0.159170
block 1 e -1.370070 c 1.911525 m 0.556029 m2 0.354481 m4 0.166989
block 2 e -1.372508 c 2.004669 m 0.562014 m2 0.359178 m4 0.168758
block 3 e -1.391762 c 2.002614 m 0.600002 m2 0.398557 m4 0.198802
block 4 e -1.362070 c 1.719495 m 0.544064 m2 0.340786 m4 0.154512
block 5 e -1.381383 c 1.764979 m 0.577449 m2 0.373381 m4 0.177303
block 6 e -1.386316 c 1.789739 m 0.593221 m2 0.386210 m4 0.183338
block 7 e -1.374176 c 2.170866 m 0.560826 m2 0.361000 m4 0.173903
block 8 e -1.397133 c 1.892851 m 0.601594 m2 0.403661 m4 0.203769
block 9 e -1.396520 c 1.622025 m 0.616262 m2 0.408375 m4 0.198028
