L 128 T 2.270 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.415845 c 2.092870 m 0.552075 m2 0.323977 m4 0.121176
block 1 e -1.407116 c 2.718803 m 0.508081 m2 0.282822 m4 0.097877
block 2 e -1.416468 c 2.379452 m 0.550188 m2 0.324078 m4 0.122282
block 3 e -1.413290 c 3.010396 m 0.521580 m2 0.300627 m4 0.110840
block 4 e -1.418677 c 2.326076 m 0.547642 m2 0.321921 m4 0.121214
block 5 e -1.413849 c 2.080061 m 0.543739 m2 0.313252 m4 0.112539
block 6 e -1.416468 c 2.654793 m 0.529999 m2 0.308937 m4 0.115426
block 7 e -1.422099 c 2.265649 m 0.569158 m2 0.340594 m4 0.130489
block 8 e -1.419870 c 2.272174 m 0.553381 m2 0.325781 m4 0.122554
block 9 e -1.416252 c 2.051897 m 0.529930 m2 0.304435 m4 0.110936
