L 256 T 2.267 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.425444 c 2.686864 m 0.561085 m2 0.314817 m4 0.099110
block 1 e -1.427103 c 2.792141 m 0.564562 m2 0.318730 m4 0.101589
block 2 e -1.417961 c 3.733653 m 0.498181 m2 0.248184 m4 0.061595
block 3 e -1.424724 c 2.341801 m 0.536908 m2 0.288270 m4 0.083100
block 4 e -1.423161 c 3.077807 m 0.535185 m2 0.286423 m4 0.082038
block 5 e -1.421746 c 2.382191 m 0.530495 m2 0.281425 m4 0.079200
block 6 e -1.424437 c 2.504153 m 0.547308 m2 0.299546 m4 0.089728
block 7 e -1.422764 c 2.790317 m 0.530690 m2 0.281631 m4 0.079316
block 8 e -1.422725 c 2.682453 m 0.544774 m2 0.296779 m4 0.088078
block 9 e -1.422757 c 2.658510 m 0.542183 m2 0.293962 m4 0.086414
