L 032 T 2.300 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.381891 c 1.627943 m 0.586262 m2 0.379255 m4 0.178885
block 1 e -1.366816 c 1.506876 m 0.561977 m2 0.352167 m4 0.158709
block 2 e -1.380969 c 1.695792 m 0.573658 m2 0.367926 m4 0.173331
block 3 e -1.375820 c 1.937742 m 0.567855 m2 0.364286 m4 0.171600
block 4 e -1.388711 c 1.762588 m 0.596621 m2 0.391108 m4 0.187064
block 5 e -1.380973 c 1.974170 m 0.585074 m2 0.379984 m4 0.180816
block 6 e -1.375891 c 2.167409 m 0.574064 m2 0.372497 m4 0.180520
block 7 e -1.377504 c 1.849864 m 0.565299 m2 0.364267 m4 0.172990
block 8 e -1.362762 c 1.935088 m 0.539551 m2 0.336680 m4 0.153597
block 9 e -1.377785 c 1.734914 m 0.558660 m2 0.357049 m4 0.168447
