L 064 T 2.272 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.420275 c 2.044277 m 0.606052 m2 0.367299 m4 0.134909
block 1 e -1.415217 c 2.157728 m 0.572966 m2 0.328290 m4 0.107774
block 2 e -1.426838 c 1.808637 m 0.607632 m2 0.369217 m4 0.136321
block 3 e -1.411395 c 2.248038 m 0.571106 m2 0.326162 m4 0.106382
block 4 e -1.417754 c 2.025093 m 0.598532 m2 0.358240 m4 0.128336
block 5 e -1.411378 c 2.382803 m 0.568242 m2 0.322899 m4 0.104264
block 6 e -1.423903 c 1.856396 m 0.596278 m2 0.355547 m4 0.126414
block 7 e -1.412130 c 2.386501 m 0.574169 m2 0.329670 m4 0.108682
block 8 e -1.415553 c 2.275136 m 0.577426 m2 0.333421 m4 0.111170
block 9 e -1.426420 c 2.195659 m 0.610443 m2 0.372641 m4 0.138861
