L 256 T 2.271 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.412091 c 2.007069 m 0.491810 m2 0.241877 m4 0.058505
block 1 e -1.414353 c 1.992841 m 0.482858 m2 0.233152 m4 0.054360
block 2 e -1.408426 c 2.307855 m 0.439369 m2 0.193045 m4 0.037266
block 3 e -1.406746 c 2.905020 m 0.439029 m2 0.192746 m4 0.037151
block 4 e -1.413508 c 2.719165 m 0.496844 m2 0.246854 m4 0.060937
block 5 e -1.413101 c 2.682859 m 0.484809 m2 0.235040 m4 0.055244
block 6 e -1.408200 c 3.028132 m 0.443745 m2 0.196910 m4 0.038774
block 7 e -1.407561 c 3.370815 m 0.426795 m2 0.182154 m4 0.033180
block 8 e -1.412617 c 2.787471 m 0.489763 m2 0.239868 m4 0.057537
block 9 e -1.407888 c 3.755984 m 0.451763 m2 0.204090 m4 0.041653
