L 064 T 2.266 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.432559 c 1.999228 m 0.622140 m2 0.387058 m4 0.149814
block 1 e -1.432052 c 1.991045 m 0.618140 m2 0.382097 m4 0.145998
block 2 e -1.421026 c 2.409505 m 0.587515 m2 0.345174 m4 0.119145
block 3 e -1.429573 c 2.352651 m 0.610503 m2 0.372714 m4 0.138916
block 4 e -1.417578 c 2.600633 m 0.598537 m2 0.358247 m4 0.128341
block 5 e -1.431494 c 2.326886 m 0.606393 m2 0.367712 m4 0.135212
block 6 e -1.429666 c 2.207159 m 0.609036 m2 0.370924 m4 0.137585
block 7 e -1.433761 c 1.812633 m 0.617841 m2 0.381728 m4 0.145716
block 8 e -1.430156 c 2.014503 m 0.611081 m2 0.373419 m4 0.139442
block 9 e -1.423014 c 2.203676 m 0.596713 m2 0.356067 m4 0.126784
