L 256 T 2.268 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.418572 c 2.089096 m 0.530054 m2 0.280957 m4 0.078937
block 1 e -1.418242 c 2.550093 m 0.520128 m2 0.270533 m4 0.073188
block 2 e -1.420451 c 2.145724 m 0.527463 m2 0.278217 m4 0.077405
block 3 e -1.418662 c 2.997934 m 0.516245 m2 0.266509 m4 0.071027
block 4 e -1.417455 c 2.755650 m 0.496422 m2 0.246435 m4 0.060730
block 5 e -1.421054 c 2.509136 m 0.534014 m2 0.285171 m4 0.081322
block 6 e -1.417584 c 2.584741 m 0.511953 m2 0.262096 m4 0.068694
block 7 e -1.421018 c 2.225091 m 0.529801 m2 0.280689 m4 0.078786
block 8 e -1.422181 c 2.589904 m 0.534167 m2 0.285334 m4 0.081416
block 9 e -1.418596 c 2.753787 m 0.510259 m2 0.260364 m4 0.067789
