L 064 T 2.262 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.433989 c 2.337025 m 0.618939 m2 0.383086 m4 0.146755
block 1 e -1.440516 c 1.764662 m 0.637536 m2 0.406452 m4 0.165203
block 2 e -1.436646 c 1.741882 m 0.624453 m2 0.389942 m4 0.152055
block 3 e -1.450792 c 1.804066 m 0.654131 m2 0.427888 m4 0.183088
block 4 e -1.435979 c 2.856941 m 0.624488 m2 0.389985 m4 0.152088
block 5 e -1.443974 c 1.816835 m 0.632038 m2 0.399472 m4 0.159577
block 6 e -1.445984 c 1.825692 m 0.644385 m2 0.415232 m4 0.172418
block 7 e -1.445899 c 1.997849 m 0.643672 m2 0.414313 m4 0.171656
block 8 e -1.442258 c 1.878436 m 0.634103 m2 0.402086 m4 0.161673
block 9 e -1.437605 c 2.158837 m 0.625359 m2 0.391074 m4 0.152939
