L 256 T 2.266 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.423132 c 2.523730 m 0.537604 m2 0.289018 m4 0.083532
block 1 e -1.426650 c 2.953675 m 0.554287 m2 0.307234 m4 0.094393
block 2 e -1.428890 c 2.464592 m 0.572387 m2 0.327627 m4 0.107339
block 3 e -1.419564 c 4.119915 m 0.516317 m2 0.266583 m4 0.071066
block 4 e -1.427450 c 2.616568 m 0.567508 m2 0.322065 m4 0.103726
block 5 e -1.426361 c 2.533309 m 0.560827 m2 0.314526 m4 0.098927
block 6 e -1.424730 c 2.952809 m 0.548532 m2 0.300887 m4 0.090533
block 7 e -1.426893 c 2.901125 m 0.561782 m2 0.315599 m4 0.099603
block 8 e -1.426346 c 2.825785 m 0.547665 m2 0.299937 m4 0.089962
block 9 e -1.425789 c 2.334773 m 0.553519 m2 0.306383 m4 0.093870
