L 016 T 2.320 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.358328 c 1.783086 m 0.616445 m2 0.435778 m4 0.250928
block 1 e -1.363297 c 1.670909 m 0.634422 m2 0.450758 m4 0.258511
block 2 e -1.366891 c 1.550419 m 0.632750 m2 0.448226 m4 0.255590
block 3 e -1.339375 c 1.566745 m 0.616914 m2 0.428882 m4 0.237927
block 4 e -1.352266 c 1.658414 m 0.621234 m2 0.439429 m4 0.251633
block 5 e -1.345484 c 1.496877 m 0.611563 m2 0.424966 m4 0.236517
block 6 e -1.369719 c 1.479727 m 0.631125 m2 0.448051 m4 0.256359
block 7 e -1.374344 c 1.685984 m 0.649687 m2 0.465675 m4 0.269532
block 8 e -1.375594 c 1.561903 m 0.634398 m2 0.453339 m4 0.263934
block 9 e -1.365047 c 1.700069 m 0.618789 m2 0.440424 m4 0.257179
