L 064 T 2.268 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.432103 c 2.447326 m 0.609928 m2 0.372012 m4 0.138393
block 1 e -1.426507 c 2.133062 m 0.604288 m2 0.365164 m4 0.133345
block 2 e -1.428615 c 1.972212 m 0.608551 m2 0.370334 m4 0.137147
block 3 e -1.424288 c 2.231746 m 0.599276 m2 0.359132 m4 0.128975
block 4 e -1.425042 c 1.873076 m 0.600255 m2 0.360306 m4 0.129820
block 5 e -1.423414 c 2.502312 m 0.597594 m2 0.357119 m4 0.127534
block 6 e -1.427924 c 2.056616 m 0.599175 m2 0.359010 m4 0.128889
block 7 e -1.424771 c 2.238317 m 0.604962 m2 0.365979 m4 0.133941
block 8 e -1.429631 c 1.891361 m 0.613020 m2 0.375793 m4 0.141220
block 9 e -1.424359 c 2.020879 m 0.603415 m2 0.364109 m4 0.132575
