L 128 T 2.266 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.429929 c 1.958583 m 0.590305 m2 0.348460 m4 0.121425
block 1 e -1.425748 c 2.390981 m 0.578412 m2 0.334560 m4 0.111930
block 2 e -1.422551 c 2.904701 m 0.558811 m2 0.312270 m4 0.097513
block 3 e -1.425785 c 2.190068 m 0.574563 m2 0.330123 m4 0.108981
block 4 e -1.432337 c 1.819718 m 0.591506 m2 0.349880 m4 0.122416
block 5 e -1.430203 c 2.666490 m 0.587010 m2 0.344580 m4 0.118735
block 6 e -1.430446 c 2.821153 m 0.585316 m2 0.342595 m4 0.117372
block 7 e -1.420867 c 2.249439 m 0.557177 m2 0.310447 m4 0.096377
block 8 e -1.425936 c 2.836808 m 0.571655 m2 0.326790 m4 0.106791
block 9 e -1.427926 c 2.432834 m 0.578898 m2 0.335123 m4 0.112307
