L 128 T 2.272 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.415417 c 2.210430 m 0.533641 m2 0.311786 m4 0.116532
block 1 e -1.412278 c 2.397850 m 0.544458 m2 0.316248 m4 0.116666
block 2 e -1.419928 c 2.451071 m 0.557200 m2 0.330605 m4 0.126738
block 3 e -1.412541 c 2.098816 m 0.533707 m2 0.307094 m4 0.111435
block 4 e -1.417819 c 2.747771 m 0.548465 m2 0.323975 m4 0.123263
block 5 e -1.417860 c 2.365739 m 0.540109 m2 0.315573 m4 0.118334
block 6 e -1.415441 c 2.194509 m 0.531584 m2 0.306097 m4 0.111383
block 7 e -1.405580 c 3.050687 m 0.493744 m2 0.273624 m4 0.095355
block 8 e -1.411899 c 2.863298 m 0.515528 m2 0.291998 m4 0.105124
block 9 e -1.417257 c 1.878009 m 0.544216 m2 0.316480 m4 0.116497
