L 016 T 2.330 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.379422 c 1.501304 m 0.643211 m2 0.413720 m4 0.171164
block 1 e -1.362578 c 1.356041 m 0.634242 m2 0.402263 m4 0.161816
block 2 e -1.363344 c 1.490720 m 0.627563 m2 0.393835 m4 0.155106
block 3 e -1.348844 c 1.478174 m 0.602938 m2 0.363534 m4 0.132157
block 4 e -1.381422 c 1.467794 m 0.641945 m2 0.412094 m4 0.169821
block 5 e -1.345312 c 1.520290 m 0.615031 m2 0.378263 m4 0.143083
block 6 e -1.366734 c 1.625158 m 0.645836 m2 0.417104 m4 0.173976
block 7 e -1.369125 c 1.411389 m 0.629687 m2 0.396506 m4 0.157217
block 8 e -1.359359 c 1.391638 m 0.623594 m2 0.388869 m4 0.151219
block 9 e -1.348797 c 1.632567 m 0.619500 m2 0.383780 m4 0.147287
