L 032 T 2.245 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.473371 c 1.554412 m 0.710018 m2 0.525444 m4 0.304961
block 1 e -1.471437 c 1.662680 m 0.711818 m2 0.525180 m4 0.301894
block 2 e -1.480887 c 1.449867 m 0.720422 m2 0.535890 m4 0.311350
block 3 e -1.482758 c 1.697315 m 0.720994 m2 0.537093 m4 0.313918
block 4 e -1.474801 c 1.493431 m 0.710590 m2 0.522379 m4 0.298475
block 5 e -1.478840 c 1.629422 m 0.713246 m2 0.528862 m4 0.307087
block 6 e -1.473020 c 1.871414 m 0.707445 m2 0.523370 m4 0.304097
block 7 e -1.483266 c 1.462106 m 0.721566 m2 0.537456 m4 0.313254
block 8 e -1.476055 c 1.546058 m 0.706607 m2 0.520435 m4 0.299369
block 9 e -1.479102 c 1.567798 m 0.708604 m2 0.526345 m4 0.306363
