L 032 T 2.290 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.394262 c 1.904135 m 0.596469 m2 0.355775 m4 0.126576
block 1 e -1.385867 c 1.909600 m 0.583209 m2 0.340133 m4 0.115690
block 2 e -1.414949 c 1.609081 m 0.618816 m2 0.382934 m4 0.146638
block 3 e -1.396621 c 2.265191 m 0.606932 m2 0.368366 m4 0.135694
block 4 e -1.388980 c 1.872216 m 0.597414 m2 0.356904 m4 0.127380
block 5 e -1.387035 c 1.904159 m 0.583373 m2 0.340324 m4 0.115821
block 6 e -1.392531 c 2.287517 m 0.584031 m2 0.341093 m4 0.116344
block 7 e -1.386836 c 2.052012 m 0.585168 m2 0.342422 m4 0.117253
block 8 e -1.403156 c 1.814291 m 0.612990 m2 0.375757 m4 0.141193
block 9 e -1.407656 c 1.762226 m 0.627443 m2 0.393685 m4 0.154988
