L 016 T 2.280 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.438703 c 1.348577 m 0.703352 m2 0.530624 m4 0.330023
block 1 e -1.454781 c 1.426746 m 0.722648 m2 0.556006 m4 0.354308
block 2 e -1.447422 c 1.453978 m 0.712781 m2 0.543262 m4 0.342852
block 3 e -1.431891 c 1.489715 m 0.680945 m2 0.507600 m4 0.312940
block 4 e -1.456750 c 1.530184 m 0.709773 m2 0.543641 m4 0.347613
block 5 e -1.424094 c 1.596884 m 0.683375 m2 0.507083 m4 0.310686
block 6 e -1.439422 c 1.661615 m 0.700789 m2 0.528957 m4 0.330785
block 7 e -1.439437 c 1.450887 m 0.710070 m2 0.538122 m4 0.337065
block 8 e -1.432531 c 1.615892 m 0.684734 m2 0.514354 m4 0.320480
block 9 e -1.417156 c 1.692045 m 0.677320 m2 0.504694 m4 0.310404
