L 032 T 2.265 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.447043 c 1.951342 m 0.667543 m2 0.445614 m4 0.198571
block 1 e -1.451781 c 1.644420 m 0.676631 m2 0.457829 m4 0.209608
block 2 e -1.447254 c 1.894112 m 0.672277 m2 0.451957 m4 0.204265
block 3 e -1.441371 c 1.791969 m 0.660732 m2 0.436567 m4 0.190591
block 4 e -1.457590 c 1.663769 m 0.687008 m2 0.471980 m4 0.222765
block 5 e -1.435812 c 2.029240 m 0.664311 m2 0.441309 m4 0.194753
block 6 e -1.444555 c 1.934169 m 0.669275 m2 0.447930 m4 0.200641
block 7 e -1.428734 c 2.245444 m 0.645377 m2 0.416511 m4 0.173482
block 8 e -1.445930 c 1.651405 m 0.673420 m2 0.453494 m4 0.205657
block 9 e -1.454371 c 1.637657 m 0.688770 m2 0.474403 m4 0.225059
