L 128 T 2.262 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.441478 c 2.138733 m 0.619799 m2 0.395967 m4 0.169172
block 1 e -1.435776 c 2.041164 m 0.603619 m2 0.380234 m4 0.158701
block 2 e -1.441855 c 2.350658 m 0.617584 m2 0.394555 m4 0.169217
block 3 e -1.437334 c 2.698259 m 0.609929 m2 0.386942 m4 0.164543
block 4 e -1.435958 c 2.293564 m 0.600088 m2 0.376814 m4 0.156407
block 5 e -1.439051 c 2.330260 m 0.611101 m2 0.385968 m4 0.162125
block 6 e -1.441492 c 2.053756 m 0.627313 m2 0.402187 m4 0.171946
block 7 e -1.436257 c 2.527412 m 0.610793 m2 0.386345 m4 0.162556
block 8 e -1.439770 c 1.943558 m 0.612306 m2 0.387433 m4 0.162986
block 9 e -1.433889 c 1.949090 m 0.609788 m2 0.382166 m4 0.157225
