L 016 T 2.220 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.511984 c 1.502373 m 0.754633 m2 0.602068 m4 0.409857
block 1 e -1.523984 c 1.507243 m 0.767141 m2 0.616590 m4 0.423544
block 2 e -1.519000 c 1.436234 m 0.771188 m2 0.619179 m4 0.422877
block 3 e -1.521766 c 1.328050 m 0.772008 m2 0.621906 m4 0.425932
block 4 e -1.527391 c 1.390005 m 0.781375 m2 0.632862 m4 0.436884
block 5 e -1.505359 c 1.293058 m 0.762633 m2 0.604526 m4 0.403267
block 6 e -1.529672 c 1.252166 m 0.782305 m2 0.632778 m4 0.435041
block 7 e -1.531344 c 1.359315 m 0.778070 m2 0.631775 m4 0.439075
block 8 e -1.532172 c 1.369252 m 0.782859 m2 0.636168 m4 0.441835
block 9 e -1.518625 c 1.206719 m 0.776820 m2 0.623760 m4 0.423557
