L 016 T 2.230 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.513281 c 1.376957 m 0.764477 m2 0.611222 m4 0.414464
block 1 e -1.496484 c 1.497572 m 0.747617 m2 0.590229 m4 0.394400
block 2 e -1.510750 c 1.387855 m 0.763773 m2 0.610872 m4 0.414759
block 3 e -1.476203 c 1.699153 m 0.730023 m2 0.569050 m4 0.374593
block 4 e -1.525359 c 1.364532 m 0.776164 m2 0.625363 m4 0.429688
block 5 e -1.524078 c 1.444357 m 0.773945 m2 0.624587 m4 0.430415
block 6 e -1.493766 c 1.556509 m 0.749758 m2 0.590401 m4 0.393235
block 7 e -1.515578 c 1.342639 m 0.765664 m2 0.613180 m4 0.417190
block 8 e -1.507453 c 1.471393 m 0.760539 m2 0.605967 m4 0.410776
block 9 e -1.508453 c 1.279388 m 0.768305 m2 0.612119 m4 0.410516
