L 256 T 2.273 nblock 010 nsamp 1000 ntherm 1000 seed 0
block 0 e -1.401987 c 4.187402 m 0.398383 m2 0.158709 m4 0.025189
block 1 e -1.404167 c 1.898430 m 0.424886 m2 0.180528 m4 0.032590
block 2 e -1.404703 c 2.496010 m 0.428041 m2 0.183219 m4 0.033569
block 3 e -1.402159 c 2.803262 m 0.404124 m2 0.163316 m4 0.026672
block 4 e -1.406061 c 3.696130 m 0.431136 m2 0.185878 m4 0.034551
block 5 e -1.406362 c 2.918680 m 0.443948 m2 0.197090 m4 0.038844
block 6 e -1.409706 c 3.045095 m 0.458858 m2 0.210551 m4 0.044332
block 7 e -1.408628 c 2.612213 m 0.459159 m2 0.210827 m4 0.044448
block 8 e -1.404607 c 3.017578 m 0.431625 m2 0.186300 m4 0.034708
block 9 e -1.408445 c 2.879517 m 0.460359 m2 0.211930 m4 0.044914
