L T t C
32 1.800000 0 1455.66
32 1.800000 1 457.89
32 1.800000 2 171.20
32 1.800000 3 73.17
32 1.800000 4 34.23
32 1.800000 5 18.64
32 1.800000 6 9.79
32 1.800000 7 7.76
32 1.800000 8 6.34
32 1.800000 9 3.11
32 1.800000 10 0.86
32 1.800000 11 3.64
32 1.800000 12 3.87
32 1.800000 13 1.39
32 1.800000 14 -0.85
32 1.800000 15 0.19
32 1.800000 16 0.28
32 1.800000 17 -4.09
32 1.800000 18 -3.80
32 1.800000 19 -2.78
32 1.800000 20 -1.87
32 1.800000 21 0.76
32 1.800000 22 -2.36
32 1.800000 23 0.35
32 1.800000 24 0.85
32 1.800000 25 0.62
32 1.800000 26 -1.08
32 1.800000 27 -2.87
32 1.800000 28 1.17
32 1.800000 29 0.68
32 1.800000 30 -1.02
32 1.800000 31 -0.31
32 1.800000 32 -0.76
32 1.800000 33 1.09
32 1.800000 34 2.38
32 1.800000 35 5.54
32 1.800000 36 3.65
32 1.800000 37 2.84
32 1.800000 38 2.06
32 1.800000 39 0.12
32 1.800000 40 -2.02
32 1.800000 41 -1.90
32 1.800000 42 -0.62
32 1.800000 43 -0.56
32 1.800000 44 -0.31
32 1.800000 45 -3.08
32 1.800000 46 -0.83
32 1.800000 47 -0.05
32 1.800000 48 3.84
32 1.800000 49 1.73
32 1.800000 50 1.92
32 1.800000 51 2.05
32 1.800000 52 1.44
32 1.800000 53 4.62
32 1.800000 54 3.44
32 1.800000 55 0.62
32 1.800000 56 1.26
32 1.800000 57 -0.64
32 1.800000 58 0.62
32 1.800000 59 -2.19
32 1.800000 60 0.15
32 1.800000 61 -1.19
32 1.800000 62 -0.70
32 1.800000 63 -0.38
32 1.800000 64 0.19
32 1.800000 65 -1.34
32 1.800000 66 -0.59
32 1.800000 67 1.53
32 1.800000 68 3.31
32 1.800000 69 4.40
32 1.800000 70 4.84
32 1.800000 71 3.69
32 1.800000 72 2.36
32 1.800000 73 3.64
32 1.800000 74 1.30
32 1.800000 75 1.83
32 1.800000 76 1.08
32 1.800000 77 1.65
32 1.800000 78 5.06
32 1.800000 79 4.42
32 1.800000 80 3.21
32 1.800000 81 1.17
32 1.800000 82 0.05
32 1.800000 83 -0.06
32 1.800000 84 0.96
32 1.800000 85 0.08
32 1.800000 86 -2.72
32 1.800000 87 -3.39
32 1.800000 88 -1.59
32 1.800000 89 -2.82
32 1.800000 90 -1.66
32 1.800000 91 -0.84
32 1.800000 92 -1.86
32 1.800000 93 -2.47
32 1.800000 94 0.05
32 1.800000 95 -0.25
32 1.800000 96 1.01
