L T t C
32 1.800000 0 3626075.93
32 1.800000 1 3625079.36
32 1.800000 2 3624787.64
32 1.800000 3 3624690.51
32 1.800000 4 3624651.16
32 1.800000 5 3624632.97
32 1.800000 6 3624624.08
32 1.800000 7 3624621.69
32 1.800000 8 3624617.94
32 1.800000 9 3624619.02
32 1.800000 10 3624614.34
32 1.800000 11 3624613.13
32 1.800000 12 3624612.83
32 1.800000 13 3624614.28
32 1.800000 14 3624613.29
32 1.800000 15 3624616.22
32 1.800000 16 3624614.75
32 1.800000 17 3624613.81
32 1.800000 18 3624612.23
32 1.800000 19 3624614.31
32 1.800000 20 3624615.02
32 1.800000 21 3624616.27
32 1.800000 22 3624612.83
32 1.800000 23 3624610.63
32 1.800000 24 3624611.88
32 1.800000 25 3624612.99
32 1.800000 26 3624613.59
32 1.800000 27 3624614.20
32 1.800000 28 3624612.39
32 1.800000 29 3624610.32
32 1.800000 30 3624612.39
32 1.800000 31 3624612.22
32 1.800000 32 3624614.40
32 1.800000 33 3624614.73
32 1.800000 34 3624612.43
32 1.800000 35 3624612.58
32 1.800000 36 3624612.13
32 1.800000 37 3624610.43
32 1.800000 38 3624610.00
32 1.800000 39 3624611.59
32 1.800000 40 3624612.90
32 1.800000 41 3624611.01
32 1.800000 42 3624611.43
32 1.800000 43 3624613.01
32 1.800000 44 3624612.32
32 1.800000 45 3624611.03
32 1.800000 46 3624611.85
32 1.800000 47 3624611.81
32 1.800000 48 3624614.27
32 1.800000 49 3624610.86
32 1.800000 50 3624611.90
32 1.800000 51 3624612.86
32 1.800000 52 3624611.12
32 1.800000 53 3624611.26
32 1.800000 54 3624611.09
32 1.800000 55 3624609.96
32 1.800000 56 3624611.03
32 1.800000 57 3624611.32
32 1.800000 58 3624610.57
32 1.800000 59 3624611.86
32 1.800000 60 3624611.64
32 1.800000 61 3624613.05
32 1.800000 62 3624612.08
32 1.800000 63 3624614.32
32 1.800000 64 3624613.29
32 1.800000 65 3624611.11
32 1.800000 66 3624614.78
32 1.800000 67 3624614.01
32 1.800000 68 3624613.82
32 1.800000 69 3624615.94
32 1.800000 70 3624614.59
32 1.800000 71 3624613.86
32 1.800000 72 3624614.79
32 1.800000 73 3624615.30
32 1.800000 74 3624616.73
32 1.800000 75 3624615.40
32 1.800000 76 3624615.22
32 1.800000 77 3624615.71
32 1.800000 78 3624614.75
32 1.800000 79 3624616.07
32 1.800000 80 3624615.36
32 1.800000 81 3624613.61
32 1.800000 82 3624613.03
32 1.800000 83 3624614.30
32 1.800000 84 3624615.46
32 1.800000 85 3624615.35
32 1.800000 86 3624616.66
32 1.800000 87 3624614.91
32 1.800000 88 3624612.92
32 1.800000 89 3624613.78
32 1.800000 90 3624615.65
32 1.800000 91 3624616.69
32 1.800000 92 3624614.57
32 1.800000 93 3624612.69
32 1.800000 94 3624615.25
32 1.800000 95 3624614.49
32 1.800000 96 3624615.61
32 1.800000 97 3624613.88
32 1.800000 98 3624615.80
32 1.800000 99 3624615.69
32 1.800000 100 3624617.62
32 1.800000 101 3624614.86
32 1.800000 102 3624617.57
32 1.800000 103 3624617.33
32 1.800000 104 3624617.87
32 1.800000 105 3624620.03
32 1.800000 106 3624618.33
32 1.800000 107 3624612.04
32 1.800000 108 3624612.04
32 1.800000 109 3624614.37
32 1.800000 110 3624613.75
32 1.800000 111 3624612.06
32 1.800000 112 3624612.23
32 1.800000 113 3624615.93
32 1.800000 114 3624615.01
32 1.800000 115 3624614.68
32 1.800000 116 3624615.28
32 1.800000 117 3624615.71
32 1.800000 118 3624613.93
32 1.800000 119 3624612.09
32 1.800000 120 3624614.50
32 1.800000 121 3624617.08
32 1.800000 122 3624614.88
32 1.800000 123 3624615.15
