L T e Cv m
256 2.200000 -1.544978 1.418782 0.783012
256 2.220000 -1.517255 1.772637 0.754384
256 2.240000 -1.483243 1.805632 0.708612
256 2.250000 -1.462455 1.936723 0.669553
256 2.255000 -1.453501 2.104295 0.655167
256 2.260000 -1.439856 1.957812 0.615978
256 2.262000 -1.435938 2.045529 0.598487
256 2.264000 -1.430096 2.552992 0.565297
1024 2.265000 -7.898092 2.725566 3.068836
1024 2.266000 -7.882308 2.806993 2.984288
256 2.266000 -1.426764 2.234178 0.562465
1024 2.267000 -7.865983 2.888541 2.851151
1024 2.268000 -7.849434 3.480935 2.676587
256 2.268000 -1.420755 2.414830 0.537447
1024 2.269000 -7.830317 3.338761 2.417448
256 2.269000 -1.414595 3.429237 0.492301
