L 24 T 3.645000
spin_corr:
x 0 value 1000.000000
x 1 value 675.000000
x 2 value 576.166667
x 3 value 517.500000
x 4 value 497.833333
x 5 value 482.500000
x 6 value 476.166667
x 7 value 466.166667
x 8 value 454.833333
x 9 value 455.333333
x 10 value 455.666667
x 11 value 455.333333
x 12 value 458.000000
x 13 value 455.333333
x 14 value 455.666667
x 15 value 455.333333
x 16 value 454.833333
x 17 value 466.166667
x 18 value 476.166667
x 19 value 482.500000
x 20 value 497.833333
x 21 value 517.500000
x 22 value 576.166667
x 23 value 675.000000
