L 24 T 3.800000
spin_corr:
x 0 value 1000.000000
x 1 value 600.000000
x 2 value 462.666667
x 3 value 371.333333
x 4 value 331.166667
x 5 value 293.333333
x 6 value 261.166667
x 7 value 253.500000
x 8 value 236.000000
x 9 value 227.833333
x 10 value 214.000000
x 11 value 220.666667
x 12 value 217.333333
x 13 value 220.666667
x 14 value 214.000000
x 15 value 227.833333
x 16 value 236.000000
x 17 value 253.500000
x 18 value 261.166667
x 19 value 293.333333
x 20 value 331.166667
x 21 value 371.333333
x 22 value 462.666667
x 23 value 600.000000
