L 32 T 3.640000
spin_corr:
x 0 value 1000.000000
x 1 value 660.750000
x 2 value 565.875000
x 3 value 520.875000
x 4 value 494.500000
x 5 value 469.625000
x 6 value 449.000000
x 7 value 441.000000
x 8 value 434.000000
x 9 value 429.375000
x 10 value 429.875000
x 11 value 426.625000
x 12 value 424.375000
x 13 value 420.875000
x 14 value 426.125000
x 15 value 422.000000
x 16 value 420.750000
x 17 value 422.000000
x 18 value 426.125000
x 19 value 420.875000
x 20 value 424.375000
x 21 value 426.625000
x 22 value 429.875000
x 23 value 429.375000
x 24 value 434.000000
x 25 value 441.000000
x 26 value 449.000000
x 27 value 469.625000
x 28 value 494.500000
x 29 value 520.875000
x 30 value 565.875000
x 31 value 660.750000
